version,dataset,patch_size,blocks,threads,time
./bin/v2,./data/noise_image_lena_const.txt,3,32,128,0.268336
./bin/v2,./data/noise_image_lena_const.txt,3,32,256,0.158973
./bin/v2,./data/noise_image_lena_const.txt,3,32,512,0.126332
./bin/v2,./data/noise_image_lena_const.txt,3,32,672,0.165752
./bin/v2,./data/noise_image_lena_const.txt,3,64,32,0.541911
./bin/v2,./data/noise_image_lena_const.txt,3,64,64,0.273863
./bin/v2,./data/noise_image_lena_const.txt,3,64,96,0.207159
./bin/v2,./data/noise_image_lena_const.txt,3,64,128,0.161282
./bin/v2,./data/noise_image_lena_const.txt,3,64,256,0.135414
./bin/v2,./data/noise_image_lena_const.txt,3,64,512,0.129352
./bin/v2,./data/noise_image_lena_const.txt,3,64,672,0.133719
./bin/v2,./data/noise_image_lena_const.txt,3,128,32,0.282748
./bin/v2,./data/noise_image_lena_const.txt,3,128,64,0.163899
./bin/v2,./data/noise_image_lena_const.txt,3,128,96,0.144864
./bin/v2,./data/noise_image_lena_const.txt,3,128,128,0.145019
./bin/v2,./data/noise_image_lena_const.txt,3,128,256,0.136859
./bin/v2,./data/noise_image_lena_const.txt,3,128,512,0.131179
./bin/v2,./data/noise_image_lena_const.txt,3,128,672,0.133284
./bin/v2,./data/noise_image_lena_const.txt,3,256,32,0.166867
./bin/v2,./data/noise_image_lena_const.txt,3,256,64,0.140676
./bin/v2,./data/noise_image_lena_const.txt,3,256,96,0.137923
./bin/v2,./data/noise_image_lena_const.txt,3,256,128,0.127589
./bin/v2,./data/noise_image_lena_const.txt,3,256,256,0.118542
./bin/v2,./data/noise_image_lena_const.txt,3,256,512,0.131758
./bin/v2,./data/noise_image_lena_const.txt,3,256,672,0.133216
./bin/v2,./data/noise_image_lena_const.txt,3,512,32,0.142154
./bin/v2,./data/noise_image_lena_const.txt,3,512,64,0.127544
./bin/v2,./data/noise_image_lena_const.txt,3,512,96,0.117966
./bin/v2,./data/noise_image_lena_const.txt,3,512,128,0.113927
./bin/v2,./data/noise_image_lena_const.txt,3,512,256,0.118555
./bin/v2,./data/noise_image_lena_const.txt,3,512,512,0.132023
./bin/v2,./data/noise_image_lena_const.txt,3,512,672,0.134702
./bin/v2,./data/noise_image_lena_const.txt,3,1024,32,0.132933
./bin/v2,./data/noise_image_lena_const.txt,3,1024,64,0.116815
./bin/v2,./data/noise_image_lena_const.txt,3,1024,96,0.119447
./bin/v2,./data/noise_image_lena_const.txt,3,1024,128,0.114518
./bin/v2,./data/noise_image_lena_const.txt,3,1024,256,0.119319
./bin/v2,./data/noise_image_lena_const.txt,3,1024,512,0.131973
./bin/v2,./data/noise_image_lena_const.txt,3,1024,672,0.133838
./bin/v2,./data/noise_image_lena_const.txt,3,2048,32,0.123714
./bin/v2,./data/noise_image_lena_const.txt,3,2048,64,0.115436
./bin/v2,./data/noise_image_lena_const.txt,3,2048,96,0.118332
./bin/v2,./data/noise_image_lena_const.txt,3,2048,128,0.114766
./bin/v2,./data/noise_image_lena_const.txt,3,2048,256,0.118362
./bin/v2,./data/noise_image_lena_const.txt,3,2048,512,0.131578
./bin/v2,./data/noise_image_lena_const.txt,3,2048,672,0.133897
./bin/v2,./data/noise_image_lena_const.txt,3,4094,32,0.123667
./bin/v2,./data/noise_image_lena_const.txt,3,4094,64,0.117684
./bin/v2,./data/noise_image_lena_const.txt,3,4094,96,0.119839
./bin/v2,./data/noise_image_lena_const.txt,3,4094,128,0.115646
./bin/v2,./data/noise_image_lena_const.txt,3,4094,256,0.118771
./bin/v2,./data/noise_image_lena_const.txt,3,4094,512,0.132527
./bin/v2,./data/noise_image_lena_const.txt,3,4094,672,0.133971
./bin/v2,./data/noise_image_lena_const.txt,5,16,32,3.257067
./bin/v2,./data/noise_image_lena_const.txt,5,16,64,1.565487
./bin/v2,./data/noise_image_lena_const.txt,5,16,96,1.108856
./bin/v2,./data/noise_image_lena_const.txt,5,16,128,0.799855
./bin/v2,./data/noise_image_lena_const.txt,5,16,256,0.005081
./bin/v2,./data/noise_image_lena_const.txt,5,16,512,0.006082
./bin/v2,./data/noise_image_lena_const.txt,5,16,672,0.005230
./bin/v2,./data/noise_image_lena_const.txt,5,32,32,1.633207
./bin/v2,./data/noise_image_lena_const.txt,5,32,64,0.787850
./bin/v2,./data/noise_image_lena_const.txt,5,32,96,0.587414
./bin/v2,./data/noise_image_lena_const.txt,5,32,128,0.440136
./bin/v2,./data/noise_image_lena_const.txt,5,32,256,0.005104
./bin/v2,./data/noise_image_lena_const.txt,5,32,512,0.005878
./bin/v2,./data/noise_image_lena_const.txt,5,32,672,0.004991
./bin/v2,./data/noise_image_lena_const.txt,5,64,32,0.821941
./bin/v2,./data/noise_image_lena_const.txt,5,64,64,0.456757
./bin/v2,./data/noise_image_lena_const.txt,5,64,96,0.401258
./bin/v2,./data/noise_image_lena_const.txt,5,64,128,0.359433
./bin/v2,./data/noise_image_lena_const.txt,5,64,256,0.004961
./bin/v2,./data/noise_image_lena_const.txt,5,64,512,0.005120
./bin/v2,./data/noise_image_lena_const.txt,5,64,672,0.005012
./bin/v2,./data/noise_image_lena_const.txt,5,128,32,0.475094
./bin/v2,./data/noise_image_lena_const.txt,5,128,64,0.373665
./bin/v2,./data/noise_image_lena_const.txt,5,128,96,0.377248
./bin/v2,./data/noise_image_lena_const.txt,5,128,128,0.361080
./bin/v2,./data/noise_image_lena_const.txt,5,128,256,0.005144
./bin/v2,./data/noise_image_lena_const.txt,5,128,512,0.005048
./bin/v2,./data/noise_image_lena_const.txt,5,128,672,0.005497
./bin/v2,./data/noise_image_lena_const.txt,5,256,32,0.364259
./bin/v2,./data/noise_image_lena_const.txt,5,256,64,0.345449
./bin/v2,./data/noise_image_lena_const.txt,5,256,96,0.337924
./bin/v2,./data/noise_image_lena_const.txt,5,256,128,0.320432
./bin/v2,./data/noise_image_lena_const.txt,5,256,256,0.005029
./bin/v2,./data/noise_image_lena_const.txt,5,256,512,0.005160
./bin/v2,./data/noise_image_lena_const.txt,5,256,672,0.005010
./bin/v2,./data/noise_image_lena_const.txt,5,512,32,0.360893
./bin/v2,./data/noise_image_lena_const.txt,5,512,64,0.312893
./bin/v2,./data/noise_image_lena_const.txt,5,512,96,0.312735
./bin/v2,./data/noise_image_lena_const.txt,5,512,128,0.297403
./bin/v2,./data/noise_image_lena_const.txt,5,512,256,0.004983
./bin/v2,./data/noise_image_lena_const.txt,5,512,512,0.005266
./bin/v2,./data/noise_image_lena_const.txt,5,512,672,0.004965
./bin/v2,./data/noise_image_lena_const.txt,5,1024,32,0.328068
./bin/v2,./data/noise_image_lena_const.txt,5,1024,64,0.306274
./bin/v2,./data/noise_image_lena_const.txt,5,1024,96,0.311453
./bin/v2,./data/noise_image_lena_const.txt,5,1024,128,0.296935
./bin/v2,./data/noise_image_lena_const.txt,5,1024,256,0.005039
./bin/v2,./data/noise_image_lena_const.txt,5,1024,512,0.004985
./bin/v2,./data/noise_image_lena_const.txt,5,1024,672,0.004996
./bin/v2,./data/noise_image_lena_const.txt,5,2048,32,0.320852
./bin/v2,./data/noise_image_lena_const.txt,5,2048,64,0.306211
./bin/v2,./data/noise_image_lena_const.txt,5,2048,96,0.310533
./bin/v2,./data/noise_image_lena_const.txt,5,2048,128,0.295485
./bin/v2,./data/noise_image_lena_const.txt,5,2048,256,0.005233
./bin/v2,./data/noise_image_lena_const.txt,5,2048,512,0.004965
./bin/v2,./data/noise_image_lena_const.txt,5,2048,672,0.005159
./bin/v2,./data/noise_image_lena_const.txt,5,4094,32,0.321754
./bin/v2,./data/noise_image_lena_const.txt,5,4094,64,0.306329
./bin/v2,./data/noise_image_lena_const.txt,5,4094,96,0.310748
./bin/v2,./data/noise_image_lena_const.txt,5,4094,128,0.296172
./bin/v2,./data/noise_image_lena_const.txt,5,4094,256,0.005189
./bin/v2,./data/noise_image_lena_const.txt,5,4094,512,0.005120
./bin/v2,./data/noise_image_lena_const.txt,5,4094,672,0.006932
./bin/v2,./data/noise_image_lena_const.txt,7,16,32,4.800525
./bin/v2,./data/noise_image_lena_const.txt,7,16,64,2.297836
./bin/v2,./data/noise_image_lena_const.txt,7,16,96,1.679734
./bin/v2,./data/noise_image_lena_const.txt,7,16,128,0.008596
./bin/v2,./data/noise_image_lena_const.txt,7,16,256,0.008549
./bin/v2,./data/noise_image_lena_const.txt,7,16,512,0.009169
./bin/v2,./data/noise_image_lena_const.txt,7,16,672,0.008956
./bin/v2,./data/noise_image_lena_const.txt,7,32,32,2.404736
./bin/v2,./data/noise_image_lena_const.txt,7,32,64,1.159564
./bin/v2,./data/noise_image_lena_const.txt,7,32,96,0.905571
./bin/v2,./data/noise_image_lena_const.txt,7,32,128,0.008928
./bin/v2,./data/noise_image_lena_const.txt,7,32,256,0.008606
./bin/v2,./data/noise_image_lena_const.txt,7,32,512,0.008682
./bin/v2,./data/noise_image_lena_const.txt,7,32,672,0.008639
./bin/v2,./data/noise_image_lena_const.txt,7,64,32,1.222371
./bin/v2,./data/noise_image_lena_const.txt,7,64,64,0.767408
./bin/v2,./data/noise_image_lena_const.txt,7,64,96,0.908872
./bin/v2,./data/noise_image_lena_const.txt,7,64,128,0.008857
./bin/v2,./data/noise_image_lena_const.txt,7,64,256,0.008452
./bin/v2,./data/noise_image_lena_const.txt,7,64,512,0.008592
./bin/v2,./data/noise_image_lena_const.txt,7,64,672,0.008907
./bin/v2,./data/noise_image_lena_const.txt,7,128,32,0.803001
./bin/v2,./data/noise_image_lena_const.txt,7,128,64,0.796425
./bin/v2,./data/noise_image_lena_const.txt,7,128,96,0.885378
./bin/v2,./data/noise_image_lena_const.txt,7,128,128,0.008499
./bin/v2,./data/noise_image_lena_const.txt,7,128,256,0.008491
./bin/v2,./data/noise_image_lena_const.txt,7,128,512,0.009042
./bin/v2,./data/noise_image_lena_const.txt,7,128,672,0.008393
./bin/v2,./data/noise_image_lena_const.txt,7,256,32,0.814755
./bin/v2,./data/noise_image_lena_const.txt,7,256,64,0.791582
./bin/v2,./data/noise_image_lena_const.txt,7,256,96,0.775152
./bin/v2,./data/noise_image_lena_const.txt,7,256,128,0.008498
./bin/v2,./data/noise_image_lena_const.txt,7,256,256,0.008857
./bin/v2,./data/noise_image_lena_const.txt,7,256,512,0.008602
./bin/v2,./data/noise_image_lena_const.txt,7,256,672,0.008639
./bin/v2,./data/noise_image_lena_const.txt,7,512,32,0.680753
./bin/v2,./data/noise_image_lena_const.txt,7,512,64,0.699293
./bin/v2,./data/noise_image_lena_const.txt,7,512,96,0.771091
./bin/v2,./data/noise_image_lena_const.txt,7,512,128,0.008653
./bin/v2,./data/noise_image_lena_const.txt,7,512,256,0.008649
./bin/v2,./data/noise_image_lena_const.txt,7,512,512,0.008705
./bin/v2,./data/noise_image_lena_const.txt,7,512,672,0.008771
./bin/v2,./data/noise_image_lena_const.txt,7,1024,32,0.684791
./bin/v2,./data/noise_image_lena_const.txt,7,1024,64,0.650147
./bin/v2,./data/noise_image_lena_const.txt,7,1024,96,0.773877
./bin/v2,./data/noise_image_lena_const.txt,7,1024,128,0.008440
./bin/v2,./data/noise_image_lena_const.txt,7,1024,256,0.008720
./bin/v2,./data/noise_image_lena_const.txt,7,1024,512,0.008703
./bin/v2,./data/noise_image_lena_const.txt,7,1024,672,0.008909
./bin/v2,./data/noise_image_lena_const.txt,7,2048,32,0.676721
./bin/v2,./data/noise_image_lena_const.txt,7,2048,64,0.650808
./bin/v2,./data/noise_image_lena_const.txt,7,2048,96,0.774190
./bin/v2,./data/noise_image_lena_const.txt,7,2048,128,0.008572
./bin/v2,./data/noise_image_lena_const.txt,7,2048,256,0.008722
./bin/v2,./data/noise_image_lena_const.txt,7,2048,512,0.008691
./bin/v2,./data/noise_image_lena_const.txt,7,2048,672,0.008779
./bin/v2,./data/noise_image_lena_const.txt,7,4094,32,0.678819
./bin/v2,./data/noise_image_lena_const.txt,7,4094,64,0.651714
./bin/v2,./data/noise_image_lena_const.txt,7,4094,96,0.776579
./bin/v2,./data/noise_image_lena_const.txt,7,4094,128,0.008565
./bin/v2,./data/noise_image_lena_const.txt,7,4094,256,0.008972
./bin/v2,./data/noise_image_lena_const.txt,7,4094,512,0.008838
./bin/v2,./data/noise_image_lena_const.txt,7,4094,672,0.008599
./bin/v2,./data/noise_image_tulips_const.txt,3,16,32,0.135423
./bin/v2,./data/noise_image_tulips_const.txt,3,16,64,0.066622
./bin/v2,./data/noise_image_tulips_const.txt,3,16,96,0.045976
./bin/v2,./data/noise_image_tulips_const.txt,3,16,128,0.034297
./bin/v2,./data/noise_image_tulips_const.txt,3,16,256,0.019017
./bin/v2,./data/noise_image_tulips_const.txt,3,16,512,0.014337
./bin/v2,./data/noise_image_tulips_const.txt,3,16,672,0.018880
./bin/v2,./data/noise_image_tulips_const.txt,3,32,32,0.068874
./bin/v2,./data/noise_image_tulips_const.txt,3,32,64,0.034217
./bin/v2,./data/noise_image_tulips_const.txt,3,32,96,0.025903
./bin/v2,./data/noise_image_tulips_const.txt,3,32,128,0.017995
./bin/v2,./data/noise_image_tulips_const.txt,3,32,256,0.012705
./bin/v2,./data/noise_image_tulips_const.txt,3,32,512,0.010212
./bin/v2,./data/noise_image_tulips_const.txt,3,32,672,0.014122
./bin/v2,./data/noise_image_tulips_const.txt,3,64,32,0.053944
./bin/v2,./data/noise_image_tulips_const.txt,3,64,64,0.028120
./bin/v2,./data/noise_image_tulips_const.txt,3,64,96,0.023584
./bin/v2,./data/noise_image_tulips_const.txt,3,64,128,0.017117
./bin/v2,./data/noise_image_tulips_const.txt,3,64,256,0.014277
./bin/v2,./data/noise_image_tulips_const.txt,3,64,512,0.013982
./bin/v2,./data/noise_image_tulips_const.txt,3,64,672,0.018527
./bin/v2,./data/noise_image_tulips_const.txt,3,128,32,0.037415
./bin/v2,./data/noise_image_tulips_const.txt,3,128,64,0.020800
./bin/v2,./data/noise_image_tulips_const.txt,3,128,96,0.022546
./bin/v2,./data/noise_image_tulips_const.txt,3,128,128,0.018783
./bin/v2,./data/noise_image_tulips_const.txt,3,128,256,0.018870
./bin/v2,./data/noise_image_tulips_const.txt,3,128,512,0.018783
./bin/v2,./data/noise_image_tulips_const.txt,3,128,672,0.024974
./bin/v2,./data/noise_image_tulips_const.txt,3,256,32,0.025875
./bin/v2,./data/noise_image_tulips_const.txt,3,256,64,0.020182
./bin/v2,./data/noise_image_tulips_const.txt,3,256,96,0.024043
./bin/v2,./data/noise_image_tulips_const.txt,3,256,128,0.021133
./bin/v2,./data/noise_image_tulips_const.txt,3,256,256,0.020161
./bin/v2,./data/noise_image_tulips_const.txt,3,256,512,0.018828
./bin/v2,./data/noise_image_tulips_const.txt,3,256,672,0.024974
./bin/v2,./data/noise_image_tulips_const.txt,3,512,32,0.020270
./bin/v2,./data/noise_image_tulips_const.txt,3,512,64,0.020137
./bin/v2,./data/noise_image_tulips_const.txt,3,512,96,0.024472
./bin/v2,./data/noise_image_tulips_const.txt,3,512,128,0.020984
./bin/v2,./data/noise_image_tulips_const.txt,3,512,256,0.020273
./bin/v2,./data/noise_image_tulips_const.txt,3,512,512,0.018776
./bin/v2,./data/noise_image_tulips_const.txt,3,512,672,0.025056
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,32,0.020865
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,64,0.020189
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,96,0.023953
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,128,0.020975
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,256,0.020178
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,512,0.018816
./bin/v2,./data/noise_image_tulips_const.txt,3,1024,672,0.025136
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,32,0.020884
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,64,0.020190
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,96,0.023874
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,128,0.019104
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,256,0.018962
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,512,0.018828
./bin/v2,./data/noise_image_tulips_const.txt,3,2048,672,0.025100
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,32,0.020848
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,64,0.018092
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,96,0.021354
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,128,0.019212
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,256,0.019097
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,512,0.018882
./bin/v2,./data/noise_image_tulips_const.txt,3,4094,672,0.025071
./bin/v2,./data/noise_image_tulips_const.txt,5,16,32,0.337151
./bin/v2,./data/noise_image_tulips_const.txt,5,16,64,0.099172
./bin/v2,./data/noise_image_tulips_const.txt,5,16,96,0.072310
./bin/v2,./data/noise_image_tulips_const.txt,5,16,128,0.051569
./bin/v2,./data/noise_image_tulips_const.txt,5,16,256,0.001407
./bin/v2,./data/noise_image_tulips_const.txt,5,16,512,0.001425
./bin/v2,./data/noise_image_tulips_const.txt,5,16,672,0.001604
./bin/v2,./data/noise_image_tulips_const.txt,5,32,32,0.102810
./bin/v2,./data/noise_image_tulips_const.txt,5,32,64,0.050633
./bin/v2,./data/noise_image_tulips_const.txt,5,32,96,0.041056
./bin/v2,./data/noise_image_tulips_const.txt,5,32,128,0.027526
./bin/v2,./data/noise_image_tulips_const.txt,5,32,256,0.001402
./bin/v2,./data/noise_image_tulips_const.txt,5,32,512,0.002004
./bin/v2,./data/noise_image_tulips_const.txt,5,32,672,0.001408
./bin/v2,./data/noise_image_tulips_const.txt,5,64,32,0.053043
./bin/v2,./data/noise_image_tulips_const.txt,5,64,64,0.028497
./bin/v2,./data/noise_image_tulips_const.txt,5,64,96,0.026063
./bin/v2,./data/noise_image_tulips_const.txt,5,64,128,0.021385
./bin/v2,./data/noise_image_tulips_const.txt,5,64,256,0.001415
./bin/v2,./data/noise_image_tulips_const.txt,5,64,512,0.001493
./bin/v2,./data/noise_image_tulips_const.txt,5,64,672,0.001375
./bin/v2,./data/noise_image_tulips_const.txt,5,128,32,0.050686
./bin/v2,./data/noise_image_tulips_const.txt,5,128,64,0.038552
./bin/v2,./data/noise_image_tulips_const.txt,5,128,96,0.037658
./bin/v2,./data/noise_image_tulips_const.txt,5,128,128,0.039126
./bin/v2,./data/noise_image_tulips_const.txt,5,128,256,0.001473
./bin/v2,./data/noise_image_tulips_const.txt,5,128,512,0.001435
./bin/v2,./data/noise_image_tulips_const.txt,5,128,672,0.001378
./bin/v2,./data/noise_image_tulips_const.txt,5,256,32,0.049142
./bin/v2,./data/noise_image_tulips_const.txt,5,256,64,0.047652
./bin/v2,./data/noise_image_tulips_const.txt,5,256,96,0.050115
./bin/v2,./data/noise_image_tulips_const.txt,5,256,128,0.052285
./bin/v2,./data/noise_image_tulips_const.txt,5,256,256,0.001477
./bin/v2,./data/noise_image_tulips_const.txt,5,256,512,0.001898
./bin/v2,./data/noise_image_tulips_const.txt,5,256,672,0.001427
./bin/v2,./data/noise_image_tulips_const.txt,5,512,32,0.053426
./bin/v2,./data/noise_image_tulips_const.txt,5,512,64,0.050740
./bin/v2,./data/noise_image_tulips_const.txt,5,512,96,0.052815
./bin/v2,./data/noise_image_tulips_const.txt,5,512,128,0.053506
./bin/v2,./data/noise_image_tulips_const.txt,5,512,256,0.001442
./bin/v2,./data/noise_image_tulips_const.txt,5,512,512,0.001455
./bin/v2,./data/noise_image_tulips_const.txt,5,512,672,0.001533
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,32,0.053292
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,64,0.050762
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,96,0.052702
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,128,0.053531
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,256,0.001456
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,512,0.001371
./bin/v2,./data/noise_image_tulips_const.txt,5,1024,672,0.001422
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,32,0.053226
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,64,0.050717
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,96,0.052932
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,128,0.053214
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,256,0.001393
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,512,0.001606
./bin/v2,./data/noise_image_tulips_const.txt,5,2048,672,0.001387
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,32,0.053428
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,64,0.051331
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,96,0.052582
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,128,0.053549
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,256,0.001481
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,512,0.001392
./bin/v2,./data/noise_image_tulips_const.txt,5,4094,672,0.001422
./bin/v2,./data/noise_image_tulips_const.txt,7,16,32,0.441658
./bin/v2,./data/noise_image_tulips_const.txt,7,16,64,0.145540
./bin/v2,./data/noise_image_tulips_const.txt,7,16,96,0.109972
./bin/v2,./data/noise_image_tulips_const.txt,7,16,128,0.002291
./bin/v2,./data/noise_image_tulips_const.txt,7,16,256,0.002434
./bin/v2,./data/noise_image_tulips_const.txt,7,16,512,0.002323
./bin/v2,./data/noise_image_tulips_const.txt,7,16,672,0.002630
./bin/v2,./data/noise_image_tulips_const.txt,7,32,32,0.150387
./bin/v2,./data/noise_image_tulips_const.txt,7,32,64,0.075697
./bin/v2,./data/noise_image_tulips_const.txt,7,32,96,0.062745
./bin/v2,./data/noise_image_tulips_const.txt,7,32,128,0.002330
./bin/v2,./data/noise_image_tulips_const.txt,7,32,256,0.002259
./bin/v2,./data/noise_image_tulips_const.txt,7,32,512,0.002220
./bin/v2,./data/noise_image_tulips_const.txt,7,32,672,0.002278
./bin/v2,./data/noise_image_tulips_const.txt,7,64,32,0.079765
./bin/v2,./data/noise_image_tulips_const.txt,7,64,64,0.047985
./bin/v2,./data/noise_image_tulips_const.txt,7,64,96,0.062670
./bin/v2,./data/noise_image_tulips_const.txt,7,64,128,0.002626
./bin/v2,./data/noise_image_tulips_const.txt,7,64,256,0.002366
./bin/v2,./data/noise_image_tulips_const.txt,7,64,512,0.002488
./bin/v2,./data/noise_image_tulips_const.txt,7,64,672,0.002374
./bin/v2,./data/noise_image_tulips_const.txt,7,128,32,0.072974
./bin/v2,./data/noise_image_tulips_const.txt,7,128,64,0.073967
./bin/v2,./data/noise_image_tulips_const.txt,7,128,96,0.081093
./bin/v2,./data/noise_image_tulips_const.txt,7,128,128,0.002288
./bin/v2,./data/noise_image_tulips_const.txt,7,128,256,0.002248
./bin/v2,./data/noise_image_tulips_const.txt,7,128,512,0.002248
./bin/v2,./data/noise_image_tulips_const.txt,7,128,672,0.002236
./bin/v2,./data/noise_image_tulips_const.txt,7,256,32,0.097751
./bin/v2,./data/noise_image_tulips_const.txt,7,256,64,0.074186
./bin/v2,./data/noise_image_tulips_const.txt,7,256,96,0.083046
./bin/v2,./data/noise_image_tulips_const.txt,7,256,128,0.002288
./bin/v2,./data/noise_image_tulips_const.txt,7,256,256,0.002297
./bin/v2,./data/noise_image_tulips_const.txt,7,256,512,0.002583
./bin/v2,./data/noise_image_tulips_const.txt,7,256,672,0.002269
./bin/v2,./data/noise_image_tulips_const.txt,7,512,32,0.058464
./bin/v2,./data/noise_image_tulips_const.txt,7,512,64,0.069554
./bin/v2,./data/noise_image_tulips_const.txt,7,512,96,0.077737
./bin/v2,./data/noise_image_tulips_const.txt,7,512,128,0.002239
./bin/v2,./data/noise_image_tulips_const.txt,7,512,256,0.002249
./bin/v2,./data/noise_image_tulips_const.txt,7,512,512,0.002192
./bin/v2,./data/noise_image_tulips_const.txt,7,512,672,0.002226
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,32,0.058685
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,64,0.068384
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,96,0.076830
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,128,0.002270
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,256,0.002292
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,512,0.002250
./bin/v2,./data/noise_image_tulips_const.txt,7,1024,672,0.002273
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,32,0.078817
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,64,0.097153
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,96,0.085919
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,128,0.002299
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,256,0.002334
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,512,0.002429
./bin/v2,./data/noise_image_tulips_const.txt,7,2048,672,0.002300
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,32,0.059277
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,64,0.070025
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,96,0.078713
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,128,0.002417
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,256,0.002713
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,512,0.002345
./bin/v2,./data/noise_image_tulips_const.txt,7,4094,672,0.002323
./bin/v2,./data/noise_image_house_const.txt,3,16,32,0.013314
./bin/v2,./data/noise_image_house_const.txt,3,16,64,0.006984
./bin/v2,./data/noise_image_house_const.txt,3,16,96,0.005266
./bin/v2,./data/noise_image_house_const.txt,3,16,128,0.003965
./bin/v2,./data/noise_image_house_const.txt,3,16,256,0.002489
./bin/v2,./data/noise_image_house_const.txt,3,16,512,0.003139
./bin/v2,./data/noise_image_house_const.txt,3,16,672,0.004011
./bin/v2,./data/noise_image_house_const.txt,3,32,32,0.012135
./bin/v2,./data/noise_image_house_const.txt,3,32,64,0.006414
./bin/v2,./data/noise_image_house_const.txt,3,32,96,0.006227
./bin/v2,./data/noise_image_house_const.txt,3,32,128,0.003626
./bin/v2,./data/noise_image_house_const.txt,3,32,256,0.003704
./bin/v2,./data/noise_image_house_const.txt,3,32,512,0.005155
./bin/v2,./data/noise_image_house_const.txt,3,32,672,0.006631
./bin/v2,./data/noise_image_house_const.txt,3,64,32,0.006561
./bin/v2,./data/noise_image_house_const.txt,3,64,64,0.003836
./bin/v2,./data/noise_image_house_const.txt,3,64,96,0.003561
./bin/v2,./data/noise_image_house_const.txt,3,64,128,0.003538
./bin/v2,./data/noise_image_house_const.txt,3,64,256,0.003700
./bin/v2,./data/noise_image_house_const.txt,3,64,512,0.005112
./bin/v2,./data/noise_image_house_const.txt,3,64,672,0.006675
./bin/v2,./data/noise_image_house_const.txt,3,128,32,0.003635
./bin/v2,./data/noise_image_house_const.txt,3,128,64,0.003593
./bin/v2,./data/noise_image_house_const.txt,3,128,96,0.003676
./bin/v2,./data/noise_image_house_const.txt,3,128,128,0.003689
./bin/v2,./data/noise_image_house_const.txt,3,128,256,0.005395
./bin/v2,./data/noise_image_house_const.txt,3,128,512,0.005262
./bin/v2,./data/noise_image_house_const.txt,3,128,672,0.006833
./bin/v2,./data/noise_image_house_const.txt,3,256,32,0.003687
./bin/v2,./data/noise_image_house_const.txt,3,256,64,0.003680
./bin/v2,./data/noise_image_house_const.txt,3,256,96,0.003619
./bin/v2,./data/noise_image_house_const.txt,3,256,128,0.003753
./bin/v2,./data/noise_image_house_const.txt,3,256,256,0.005552
./bin/v2,./data/noise_image_house_const.txt,3,256,512,0.005215
